experiment_id,width_1,width_2,width_3,grid,learning_rate,mse
1,13,15,8,9,1.5792116785139607e-05,NaN
2,10,10,10,8,2.7272384437273627e-05,NaN
3,12,8,8,6,1.0017699779264e-05,NaN
1,9,10,14,8,9.611343064498864e-06,NaN
